date,symbol,file,bytes,sha256,source_checksum_ok
2026-07-27,TSTUSDT,TSTUSDT-aggTrades-2026-07-27.zip,123163,668c222489521e3c70b7945d65f944462382f91dbdf6ea70aebffde434e89736,1
2026-07-27,TURBOUSDT,TURBOUSDT-1m-2026-07-27.zip,32081,8027ef0f8604076cad64834abe31f5654aa66a5823a5a76556464acf2e512475,1
2026-07-27,TURBOUSDT,TURBOUSDT-aggTrades-2026-07-27.zip,77299,c321e6ce604a0df1cde5153f7331334d471057898467772ecabc528954c75883,1
2026-07-27,TURTLEUSDT,TURTLEUSDT-1m-2026-07-27.zip,25099,96ca84357be4ed25017138d9c04dc0870f1e075dc32890eb8345339b15ddc18d,1
2026-07-27,TURTLEUSDT,TURTLEUSDT-aggTrades-2026-07-27.zip,65230,0d1abe136566162293b708f589454e5ecf8946d1f5b06fda0c44060ebc5ca9e8,1
2026-07-27,TUTUSDT,TUTUSDT-1m-2026-07-27.zip,29258,003b5711fc0dd06a0ff59f602cceaae805ffac43485088773751bb4dc4a88f9b,1
2026-07-27,TUTUSDT,TUTUSDT-aggTrades-2026-07-27.zip,91392,9d576acb8b6d7f7c3e2fe83eea09f0455241283df03bd2c047f22318da30e749,1
2026-07-27,USUALUSDT,USUALUSDT-1m-2026-07-27.zip,25871,f3521beda87f4e8816fe1d5568313e00801f66e9324e90f8b28d8ef9f446d80c,1
2026-07-27,USUALUSDT,USUALUSDT-aggTrades-2026-07-27.zip,41057,fbcacaa65fd85c6edb791e6199c39b2606001e247007f3476a720567174d7a07,1
2026-07-27,VELODROMEUSDT,VELODROMEUSDT-1m-2026-07-27.zip,30645,0a25d85e9f6c8ee6e3aa8bf3ac634b0d2001e50f31ef262ec0a9280ae9a7c898,1
2026-07-27,VELODROMEUSDT,VELODROMEUSDT-aggTrades-2026-07-27.zip,87754,24829088af0d02653273570adeaf29c84580e3b5cef3058ccf30cdf955d42aab,1
2026-07-27,VICUSDT,VICUSDT-1m-2026-07-27.zip,17159,70b51135e0f1f2a832f891d455efe80294e41fb26a6e7fb28c6684324f746353,1
2026-07-27,VICUSDT,VICUSDT-aggTrades-2026-07-27.zip,19904,9fed86263cf2730a89814fcc0941c52ec81163d17a0df9a3a9a573f44a931b05,1
2026-07-27,VIRTUALUSDT,VIRTUALUSDT-1m-2026-07-27.zip,47488,fb8cdaf3e362ea582341d1b1101ba4349651a8ebc14b24e26356492b42b4bf63,1
2026-07-27,VIRTUALUSDT,VIRTUALUSDT-aggTrades-2026-07-27.zip,556749,5e571c2d4abe79c86f8a5e9d5f382c5f8cd05587aabbb0f225d4fff0a680422d,1
2026-07-27,WALUSDT,WALUSDT-1m-2026-07-27.zip,19206,33147e03cdb7d927bb359f274299f3e0a61603f76a88ad34e32922931155850a,1
2026-07-27,WALUSDT,WALUSDT-aggTrades-2026-07-27.zip,39049,9c1ba97a3280eb51fdaafafd8b701e9590e467c51370011b3edabde93e7d5870,1
2026-07-27,WCTUSDT,WCTUSDT-1m-2026-07-27.zip,35355,c599d411d0c23f67af6b86a11a71ccca55f94bb590f95ebcb7853c6f8bebbb40,1
2026-07-27,WCTUSDT,WCTUSDT-aggTrades-2026-07-27.zip,120994,1f35872dec70d650d849ff2298bab228a5805ed42fdb4e17d48292df49868e2b,1
2026-07-27,WDCBUSDT,WDCBUSDT-1m-2026-07-27.zip,27321,a520ff8addfccb0548c493e6914d9499378ff19db7e85f8c8a706e22c3e9d624,1
2026-07-27,WDCBUSDT,WDCBUSDT-aggTrades-2026-07-27.zip,70734,be9ee2eb9d029bac6331d6cd22a3bd0167c06af6bdd26abddea9810787755bd0,1
2026-07-27,WIFUSDT,WIFUSDT-1m-2026-07-27.zip,40351,e0c4663d7ac128b9aef4fe09f25c1218fb96343c304147e6a11287cf133631a9,1
2026-07-27,WIFUSDT,WIFUSDT-aggTrades-2026-07-27.zip,161224,cf82f10f57cc34dc2ccf5f2dc92076ec7614aa730f99036fc88741349647df97,1
2026-07-27,WLFIUSDT,WLFIUSDT-1m-2026-07-27.zip,29074,5616bfade73ca4c45dbde31ffe49f19ff34889dbc6d48a5bf04964f18194dd9b,1
2026-07-27,WLFIUSDT,WLFIUSDT-aggTrades-2026-07-27.zip,115009,828e42227f242ce68f9ce21715434efae3a319d5a9eced52f0f17771f9b0679e,1
2026-07-27,WUSDT,WUSDT-1m-2026-07-27.zip,29235,d574a2985914e063d3daf188a80e7e94e510f0295351cbaa04c6f2ccd15b6a07,1
2026-07-27,WUSDT,WUSDT-aggTrades-2026-07-27.zip,61695,03d70484d9c7021b8ff4e2a00c2aae0032a670d998a6454e7609ea4d1097874b,1
2026-07-27,XAIUSDT,XAIUSDT-1m-2026-07-27.zip,24487,01af7964d420d0f02e127db9c6a515b6f1c1e2b6017d85a3caa91f3f53dc3470,1
2026-07-27,XAIUSDT,XAIUSDT-aggTrades-2026-07-27.zip,44055,f4ada1c3d7fc39299f8da52fa5fb0660a424cc67292dfd95fc1ff1199eadfe23,1
2026-07-27,YBUSDT,YBUSDT-1m-2026-07-27.zip,23675,fb2eb7ad53842f4dbd837fc2efb7989a99a35f29f12ca16abebbe09bf78aff77,1
2026-07-27,YBUSDT,YBUSDT-aggTrades-2026-07-27.zip,40223,400de2741cfdb85891c4e15062c9a3e6a7d8f4f91af3888a41681f92098dec0c,1
2026-07-27,ZBTUSDT,ZBTUSDT-1m-2026-07-27.zip,42265,a656c4900735d47c0ef46d0f1602212c93672d83cd3b1fe2b0030f741ce05ef2,1
2026-07-27,ZBTUSDT,ZBTUSDT-aggTrades-2026-07-27.zip,191431,c4360093aff99246e2434e9b43846eebfdb878a0edeaced4038b4851a7ed49d1,1
2026-07-27,ZKCUSDT,ZKCUSDT-1m-2026-07-27.zip,21110,b4cde01766de3b0caef92f1b05c25af56253aaf67e152647162eccfed139238d,1
2026-07-27,ZKCUSDT,ZKCUSDT-aggTrades-2026-07-27.zip,35983,5bd83796f6d11d636fe9c37f0bb5eb7dbab7651243c9da33d6f21df6b1b8e746,1
2026-07-27,ZKPUSDT,ZKPUSDT-1m-2026-07-27.zip,25456,11aadbbf0404fe3e6a20b758b7cd88b7928ee21f6d6f00c011ff0898ef7b9f58,1
2026-07-27,ZKPUSDT,ZKPUSDT-aggTrades-2026-07-27.zip,123435,3fd4bc273d0c4d7ba2d95d06568bb5e452682310e69104b1ea31865ec1fa6aec,1
2026-07-27,ZKUSDT,ZKUSDT-1m-2026-07-27.zip,29132,cd7b71d3dd765da12c85e74790729d79c2b1bf6e2b6bc171d0baafc14fbf51c2,1
2026-07-27,ZKUSDT,ZKUSDT-aggTrades-2026-07-27.zip,71245,75c19068bd7b2460a35382bf63dc702e42e91b4e07fddfa3dcd2e0f1beade1f7,1
2026-07-27,ZROUSDT,ZROUSDT-1m-2026-07-27.zip,46332,99cc762402c1889059570023357e5e919f3fc177ffb672287294b49abf5ec9af,1
2026-07-27,ZROUSDT,ZROUSDT-aggTrades-2026-07-27.zip,370786,0f94a2521be2b13bea86eb93ddfc88079d1cd82a416c7e2d95e8dab1ddcef041,1
2026-07-27,币安人生USDT,币安人生USDT-1m-2026-07-27.zip,48261,a5f5398514f09abbfad0f99b65668da0ab936f4543e84157c0f8628400938262,1
2026-07-27,币安人生USDT,币安人生USDT-aggTrades-2026-07-27.zip,655362,989f9f91efd76ba55e6729d9f0af6509aae2306959da1b26da5387e13969c38a,1
2026-07-28,0GUSDT,0GUSDT-1m-2026-07-28.zip,26918,62440e0cde78d3434d1662e3f7f468874ec6d01ca5a58ddc828360a76ac74b6e,1
2026-07-28,0GUSDT,0GUSDT-aggTrades-2026-07-28.zip,55175,5090db174232c98e4edd749ee7665c9903818f2b75c02fcbf11341b0b75d805d,1
2026-07-28,1000CHEEMSUSDT,1000CHEEMSUSDT-1m-2026-07-28.zip,49614,63ab9ab7503c9479d4cd76456fe894416e4f7c5754f857511c198ecdfd207cb5,1
2026-07-28,1000CHEEMSUSDT,1000CHEEMSUSDT-aggTrades-2026-07-28.zip,483949,e459530185af7898f0c06d4337e9254031b891014afd1c27c90c764eab5d4e1c,1
2026-07-28,2ZUSDT,2ZUSDT-1m-2026-07-28.zip,25004,49411ea860a387c42c6b3c8ea5122fa1de3d45b2a84eb97a1373da6a3a8f1782,1
2026-07-28,2ZUSDT,2ZUSDT-aggTrades-2026-07-28.zip,57913,8762135f467fa63101b2046e96c6126287d4c8ed297acecae8a2e4fafd309d3d,1
2026-07-28,AAOIBUSDT,AAOIBUSDT-1m-2026-07-28.zip,26786,9b5adaa73422feb491f12a6a521394274872dcee790b511b6c41c0bd9c1eba01,1
2026-07-28,AAOIBUSDT,AAOIBUSDT-aggTrades-2026-07-28.zip,110566,9ae55da5b24889cfcd58115e2817297c3057a311bab2f6e41ed557267229ab06,1
2026-07-28,AIXBTUSDT,AIXBTUSDT-1m-2026-07-28.zip,28311,1d2e278c4a970fc868654d15863bb4223d7958743c2a24e5d7fc161cac51dd14,1
2026-07-28,AIXBTUSDT,AIXBTUSDT-aggTrades-2026-07-28.zip,80719,4f1d869581b8f89abbd78f6e4967663eb05d8591524efc5d7279b31883a3a950,1
2026-07-28,AMDBUSDT,AMDBUSDT-1m-2026-07-28.zip,33403,67b29ca226df5d21fc250429ba7a0b991f91fa6a177e8dc30a39b706412b2cc8,1
2026-07-28,AMDBUSDT,AMDBUSDT-aggTrades-2026-07-28.zip,177403,8a30bda51e4c8968b0cff67d2665c5a951d16511a4fb97372030bbb8e5989dcf,1
2026-07-28,ANIMEUSDT,ANIMEUSDT-1m-2026-07-28.zip,16640,19748f1a0616a8300b47945b7e78298fdff651ea413424a229a216aa1e3d9f2f,1
2026-07-28,ANIMEUSDT,ANIMEUSDT-aggTrades-2026-07-28.zip,14073,66e30a8c94054acfb466ad784ae4a0310af33a493e1558be80f3acc4f1155d8f,1
2026-07-28,ARMBUSDT,ARMBUSDT-1m-2026-07-28.zip,19814,26a9d8539f3c568a8c0b20e25ff226e7352280d65e87cb97acdcbde274dce5fc,1
2026-07-28,ARMBUSDT,ARMBUSDT-aggTrades-2026-07-28.zip,37196,9d809fe15a516cb031286ff5de5c9f43d10c8cebb9b2891aad4940b4c3234aa2,1
2026-07-28,ASTERUSDT,ASTERUSDT-1m-2026-07-28.zip,27959,ac9f7fb09905c01dc7ee520a1bb1bdc27aa9c6764d5d2057db64ef23dd695e2e,1
2026-07-28,ASTERUSDT,ASTERUSDT-aggTrades-2026-07-28.zip,71813,c99ce2f4456ea475cffa0ea40ff3a4ebfde8bc1a381a8abc01ef682f1c94b3f9,1
2026-07-28,ATUSDT,ATUSDT-1m-2026-07-28.zip,25944,d81fac1a3d4ecf9552ec87d2c8faeeab1b5691b384df0bf11bb6d1ad66fa8f8e,1
2026-07-28,ATUSDT,ATUSDT-aggTrades-2026-07-28.zip,65205,766e20d37aa1a002849b562767da80d96dd3c801bd7b74be8c4b996838ba9fa4,1
2026-07-28,AUSDT,AUSDT-1m-2026-07-28.zip,25075,83235dd2dca13588ba75a664f0ea7939e1eca878b21f9d1c0b593da9fd03401b,1
2026-07-28,AUSDT,AUSDT-aggTrades-2026-07-28.zip,51260,1cea0aabae1546a5820501229ecd01cb5126c1295a8f489252361ed1abc3b3af,1
2026-07-28,AVGOBUSDT,AVGOBUSDT-1m-2026-07-28.zip,18025,069c99f5fcb8d3fa01d52f804c2f9dadfe10374bb83edb9470f17464e7e0c7ff,1
2026-07-28,AVGOBUSDT,AVGOBUSDT-aggTrades-2026-07-28.zip,20497,edd9ee6e66dafd8df30e926b2caaad43a7317e1a9af3ccdf8e0cbba0c494c51f,1
2026-07-28,AVNTUSDT,AVNTUSDT-1m-2026-07-28.zip,26364,8e3dd430db580ece4147cd7550e763f149f82c00442268b3b55e76da0e962560,1
2026-07-28,AVNTUSDT,AVNTUSDT-aggTrades-2026-07-28.zip,55310,692b9d15e02f87b2c59e85b4a9af6420e15f312c156296f6f2bc164b3f28a65c,1
2026-07-28,AWEUSDT,AWEUSDT-1m-2026-07-28.zip,16440,8d88a6bd81251368db055dd162747fe3a0811c7b40f09188e444e10b5d8ae03d,1
2026-07-28,AWEUSDT,AWEUSDT-aggTrades-2026-07-28.zip,22794,7a8831f86afb27fd398608692c9e9c8bdf466300676e112be1d5254d2238764a,1
2026-07-28,AXTIBUSDT,AXTIBUSDT-1m-2026-07-28.zip,19059,ecbff3891c7c701037e685a80647fb1c203bf1fa26c94fe0d33184cf48aa04b3,1
2026-07-28,AXTIBUSDT,AXTIBUSDT-aggTrades-2026-07-28.zip,35695,7bb786f482011d6fc2b7fb471f6aeca3ff94f683772026eaa45c9798c55faa2d,1
2026-07-28,BABABUSDT,BABABUSDT-1m-2026-07-28.zip,20174,f80f9155024250a1bb0fc7d37e897a43ad4b627fe28fbabf9e6d7852e46d2adc,1
2026-07-28,BABABUSDT,BABABUSDT-aggTrades-2026-07-28.zip,38842,2e5bd6f92184be7c426a8776d4c84a060bc166195b35e0b9efe9601c7ba79b6d,1
2026-07-28,BABYUSDT,BABYUSDT-1m-2026-07-28.zip,40287,b875eba38269778dbe78c7730baea8454a0d0220017a3aa1c55878dd1def4056,1
2026-07-28,BABYUSDT,BABYUSDT-aggTrades-2026-07-28.zip,158895,7695433208b798e9ac9a30a66133eed0ef5e8ab00b6592e647f5f92135d3b37e,1
2026-07-28,BANANAS31USDT,BANANAS31USDT-1m-2026-07-28.zip,35118,2af6ff2af7473fa3646236d63b87359af91a33cbccf45e6b89c9d7e12cfe1e00,1
2026-07-28,BANANAS31USDT,BANANAS31USDT-aggTrades-2026-07-28.zip,105593,02c26032c3bc9a9367449b11535bf88be3b545c44c812bcc54fba898a1a42ae7,1
2026-07-28,BARDUSDT,BARDUSDT-1m-2026-07-28.zip,39688,740cba6fec5551bef445a34fed2ff72740faf03f9f7ddf781bdfb1bcb331104c,1
2026-07-28,BARDUSDT,BARDUSDT-aggTrades-2026-07-28.zip,128961,4a81b7fdecd823f87472c4a496cce0a8d38e3a0116cbf1ec44297aed9dc968e0,1
2026-07-28,BCHUSDT,BCHUSDT-1m-2026-07-28.zip,39617,b97743bb7f006e7578d15a96070fbccfb2a089c4fbb73217e5518d9585cd52a9,1
2026-07-28,BCHUSDT,BCHUSDT-aggTrades-2026-07-28.zip,203997,5533244e44d79cefb08a235e4d57bd8dd9a154bdf2709aa785043010b57004ef,1
2026-07-28,BERAUSDT,BERAUSDT-1m-2026-07-28.zip,36372,019a43c5e0274c52603f2b00fbbc7ab8d83e4dc91524e755f6dd7f3931a8f845,1
2026-07-28,BERAUSDT,BERAUSDT-aggTrades-2026-07-28.zip,80757,dd81dded8184b0b77362d73bfde9ca274511df06c45620ec62b8455a971c0cce,1
2026-07-28,BFUSDUSDT,BFUSDUSDT-1m-2026-07-28.zip,13374,b3ffc3851a278cc6eef3aaf82ef3221eccd6e0aaaa450d43fc4717f5b785ed85,1
2026-07-28,BFUSDUSDT,BFUSDUSDT-aggTrades-2026-07-28.zip,13184,f39fd6b21f087906dacb423c9222779a94e3fb7192258dccb3f52fb307f39ee1,1
2026-07-28,BIGTIMEUSDT,BIGTIMEUSDT-1m-2026-07-28.zip,28304,7a72eb8546edaea50a10b9375c718d537cdc088f30849d3c1c8ac3a4dbfc9125,1
2026-07-28,BIGTIMEUSDT,BIGTIMEUSDT-aggTrades-2026-07-28.zip,54307,4bda0222a89b883c251553260ce50eba4822b03152a897507000d439c2b78b3a,1
2026-07-28,BIOUSDT,BIOUSDT-1m-2026-07-28.zip,41374,b2441cdd51777261a8d1ca60fa690687bb527847a52409f1b21b98c54efcb4f2,1
2026-07-28,BIOUSDT,BIOUSDT-aggTrades-2026-07-28.zip,176831,970dc6eca856754df23343aa3d1f5d92bca58697352a771a12d3791a6c6eed4e,1
2026-07-28,BMTUSDT,BMTUSDT-1m-2026-07-28.zip,22360,8ca310a0b1300049eabe0751ff7bf762deb800e24db96cf77afcead652e29c61,1
2026-07-28,BMTUSDT,BMTUSDT-aggTrades-2026-07-28.zip,30214,3c6b1cfe88870b22afb3956864e98da7fab37d2eac5afe62da094ba157c1ff55,1
2026-07-28,BREVUSDT,BREVUSDT-1m-2026-07-28.zip,22476,ddf21558ce3e5eaea6b20f65ffec7363601dcd49ac8142b974ddf790fea9bb91,1
2026-07-28,BREVUSDT,BREVUSDT-aggTrades-2026-07-28.zip,31308,5d9c519b2a5110f433c6145c4ad73a7553ab21a51b68f34b3ad854d8fcd01bf2,1
2026-07-28,BROCCOLI714USDT,BROCCOLI714USDT-1m-2026-07-28.zip,35970,59310a0a7db3a4f69be7392fc082821fc3bde840610aca9e9f08bbe6c771df3c,1
2026-07-28,BROCCOLI714USDT,BROCCOLI714USDT-aggTrades-2026-07-28.zip,92222,c9f996bdf70fb3ec30b5a659910ab7d79ad0e5a8bb3ed95eee6a825172ef101d,1
2026-07-28,CBRSBUSDT,CBRSBUSDT-1m-2026-07-28.zip,25387,fe7a1f2abb3e75296dcaf99d1d057e013f103ac55583a1af4768eb1463714a3e,1
2026-07-28,CBRSBUSDT,CBRSBUSDT-aggTrades-2026-07-28.zip,83465,0da9f47d214da022682890d15918e401674d423e41e8a89fb349b11a3da2a2f6,1
2026-07-28,CELOUSDT,CELOUSDT-1m-2026-07-28.zip,28711,6b396112617081d210fc95763b8d8dfb656f53b2dfb24474d2406606fdfb61d9,1
2026-07-28,CELOUSDT,CELOUSDT-aggTrades-2026-07-28.zip,77365,fcdf89af2f391ab44aa9d2110a512c599cfbcdffafd960c0add84ee693b9f5b5,1
2026-07-28,CFGUSDT,CFGUSDT-1m-2026-07-28.zip,33465,da0db5d603ee7a79ec6165c384bc1898d6bdcafb064abea01af03c1692bb65b6,1
2026-07-28,CFGUSDT,CFGUSDT-aggTrades-2026-07-28.zip,105728,9c5f0b849cac102cb96d42a61dd2112b574eb3c64c852d9f726640bbb3f57475,1
2026-07-28,CHIPUSDT,CHIPUSDT-1m-2026-07-28.zip,37731,09089bf374fc08ab2425a8623ca2d5494cf9c498452d93330b4ff68622a73355,1
2026-07-28,CHIPUSDT,CHIPUSDT-aggTrades-2026-07-28.zip,150820,c886df1c0b6114d676151085fdfa3a2f5c1d009e8ff196299764216fcbf8bb76,1
2026-07-28,COINBUSDT,COINBUSDT-1m-2026-07-28.zip,25042,cca1c5bf3969ad1f5f203c6837e965284cc3f861e4694f0c5af0c50a4c0ec10f,1
2026-07-28,COINBUSDT,COINBUSDT-aggTrades-2026-07-28.zip,116347,a41c020db4e780cf3d44fab8a7e242ea0694d0f70ca2020a2c32bae32dabbee8,1
2026-07-28,COOKIEUSDT,COOKIEUSDT-1m-2026-07-28.zip,23379,cb69cd834fb1900c697a744d1ff93883f425f68c928cd2c35b8657be4b814d23,1
2026-07-28,COOKIEUSDT,COOKIEUSDT-aggTrades-2026-07-28.zip,25996,ebd55f080aa3f77878d058ca24ecca0b38e381d58b07a2f42b8b9261a45b03a8,1
2026-07-28,CRCLBUSDT,CRCLBUSDT-1m-2026-07-28.zip,38414,54faffab9790e66ba31a9c1fccd20f69f919862c7721974a13168c3a83e7d650,1
2026-07-28,CRCLBUSDT,CRCLBUSDT-aggTrades-2026-07-28.zip,265944,8489e0165b916a47eeb72059b48d6ceca16c07d066b75b26bb46276b86537467,1
2026-07-28,CRWVBUSDT,CRWVBUSDT-1m-2026-07-28.zip,21670,6427d26c4537d3c8e9714f65eed0b1bdf7c14a80187829be70a61ca6cf72cf87,1
2026-07-28,CRWVBUSDT,CRWVBUSDT-aggTrades-2026-07-28.zip,41768,2d1de7cec98a548dfe660683689252b29a033295edf6e561f09ac5e89ac295a4,1
2026-07-28,CUSDT,CUSDT-1m-2026-07-28.zip,18896,5f0d612707e75c75683e336e7dc2a74caa53bb97ffe6f98763427c2c85211de2,1
2026-07-28,CUSDT,CUSDT-aggTrades-2026-07-28.zip,19172,ba5cc3c7fccdf1f243905e4ab7de40b4c8ecd7e1685bf60c51973162e43dd2c7,1
2026-07-28,DOLOUSDT,DOLOUSDT-1m-2026-07-28.zip,21313,925fee78e9eeb33ede988063e519544f910ba1edeaa10ad7b582005e3b4f0400,1
2026-07-28,DOLOUSDT,DOLOUSDT-aggTrades-2026-07-28.zip,27791,068a68dcbe492389fe2aa71cbf5c7dca2c39fd9a4b30da8d0e2733ba39127c1d,1
2026-07-28,DRAMBUSDT,DRAMBUSDT-1m-2026-07-28.zip,36736,b266d1f0db2e344061256c74bf26b2e87cea86ae67c676234a92f1450efd0d1d,1
2026-07-28,DRAMBUSDT,DRAMBUSDT-aggTrades-2026-07-28.zip,179662,e7d91644f44ba0b9a6595e58fb352c7c95eb39c268788977aacca3e94ea2bcbe,1
2026-07-28,EDENUSDT,EDENUSDT-1m-2026-07-28.zip,28703,e087e8d9d345dfa6c5d25f09af70f4a1dc690e2afb9503f332678b83d36ff705,1
2026-07-28,EDENUSDT,EDENUSDT-aggTrades-2026-07-28.zip,71831,2cb79a52bbdf7b0f521118f21871ba5b0cf01ff19053049f2b55b70387e874bf,1
2026-07-28,ENSOUSDT,ENSOUSDT-1m-2026-07-28.zip,39528,5d623b14d80c044ea079d100be1193d94538ce8493819b8494d24c82e5330348,1
2026-07-28,ENSOUSDT,ENSOUSDT-aggTrades-2026-07-28.zip,160402,7c9a851884865669a624235b7284023b870c0572747f47f61368163e2d22ea84,1
2026-07-28,EPICUSDT,EPICUSDT-1m-2026-07-28.zip,51159,98b121ec33f35d13f1e56695785086186190f6f104a1975b024fd47ddbf8f1fe,1
2026-07-28,EPICUSDT,EPICUSDT-aggTrades-2026-07-28.zip,1071442,dda5b37496cdf26af54a56890498fa1f359b4eefadbb81c737846dfa42c7ee98,1
2026-07-28,ERAUSDT,ERAUSDT-1m-2026-07-28.zip,38129,e5569075a473dfb79cb7553f7f572372d4b76f1f8e5352e8da2d552b5021b8f9,1
2026-07-28,ERAUSDT,ERAUSDT-aggTrades-2026-07-28.zip,249386,1b0f88fdd60c46ee8fa9793e9d6c875eb3f2eeb34d97e8c9a1dd479c10edc2f0,1
2026-07-28,ESPUSDT,ESPUSDT-1m-2026-07-28.zip,54621,0c27292b5931aac997c5cf34de6f8b3f60d5618429f2d682ebdc0b14375985c6,1
2026-07-28,ESPUSDT,ESPUSDT-aggTrades-2026-07-28.zip,1813659,d7dd5fd69b6ce6abaf72805909aeef28caa461eb2b456fcc72a3d173094e0a88,1
2026-07-28,EULUSDT,EULUSDT-1m-2026-07-28.zip,54209,137d63c37ae345168bf9c067782bbfdd3da4dadb2aeca96001edf55347411a6f,1
2026-07-28,EULUSDT,EULUSDT-aggTrades-2026-07-28.zip,1226346,c060204290b41511d407390b514eaffabbca5759af99aa5c22cc2712989d5799,1
2026-07-28,EWYBUSDT,EWYBUSDT-1m-2026-07-28.zip,43103,bfaa45b6855f7eb4b3f2710f1db118911eeac77734e9be7f8950b587a885e80a,1
2026-07-28,EWYBUSDT,EWYBUSDT-aggTrades-2026-07-28.zip,461802,55d6f7ff25e49e7acadfe9f652c44973d587dd009e7a2436ef36bbeaf0e3067f,1
2026-07-28,FFUSDT,FFUSDT-1m-2026-07-28.zip,41636,11cfef007b63fae6632cd46f05e75ace9345c9ee3eacb857cc9884428e85ebd6,1
2026-07-28,FFUSDT,FFUSDT-aggTrades-2026-07-28.zip,201227,fc467b9b9b67b5bc095b134cdda80ce2f1e3811181c104824506940a117e3d14,1
2026-07-28,FOGOUSDT,FOGOUSDT-1m-2026-07-28.zip,22662,0b99b751db56bf499137477c4095b0d970ec2cbd88f32a5999e45416e5b9a22b,1
2026-07-28,FOGOUSDT,FOGOUSDT-aggTrades-2026-07-28.zip,45174,479eb9b2ce3e7a25f5421fdc20ee7389eaa7c5d67020760957ba8ef0be20755f,1
2026-07-28,FORMUSDT,FORMUSDT-1m-2026-07-28.zip,35168,0c7b427792413f79555e457dcebe00f05d5ffff95cbfc17938b263fe60ab22c9,1
2026-07-28,FORMUSDT,FORMUSDT-aggTrades-2026-07-28.zip,150419,375fe1e06b230209a608d528f1b295dc3a405955fb915fa7303467f47b1b3254,1
2026-07-28,FRAXUSDT,FRAXUSDT-1m-2026-07-28.zip,19201,4c52eb0fb6c03f0f4a971654e28d4135655541702ed72620ee6d53a3a21c53a7,1
2026-07-28,FRAXUSDT,FRAXUSDT-aggTrades-2026-07-28.zip,21425,e9e6b9b4ed4426429a6fe29ce9db0664b2225f5d84ea2f485e584c3197f0ca41,1
2026-07-28,FUSDT,FUSDT-1m-2026-07-28.zip,17332,d0bd3772f55be61c13776af113820f52f4ac20b7975899248be5542fa6fe9a23,1
2026-07-28,FUSDT,FUSDT-aggTrades-2026-07-28.zip,17221,1e72c6f83a578d8493dfbbf255443e5538d100202cdef7111360ce085c6fd798,1
2026-07-28,GENIUSUSDT,GENIUSUSDT-1m-2026-07-28.zip,29326,3dd53659e70c9b6a1310c7ae6f83452a0fa5c91f4ca5c5ebee21958cb54dd1cd,1
2026-07-28,GENIUSUSDT,GENIUSUSDT-aggTrades-2026-07-28.zip,82858,73c4573d93013c0f663b6c1d438b64eb504dff2d3d146aaad1e2bffb487f86c8,1
2026-07-28,GIGGLEUSDT,GIGGLEUSDT-1m-2026-07-28.zip,36371,b47d72654cfa22849701aff51d556f4e05f8f5851bc74977d48088795ca1738d,1
2026-07-28,GIGGLEUSDT,GIGGLEUSDT-aggTrades-2026-07-28.zip,119610,415e8c6609b06e78947b7ea50b1e86d41b5bec337956c6475480e5542f75254f,1
2026-07-28,GLWBUSDT,GLWBUSDT-1m-2026-07-28.zip,30326,7ad92e9ef9f18e9cba5053a7746e3e9930756d31e01edd99c083456984b9ae00,1
2026-07-28,GLWBUSDT,GLWBUSDT-aggTrades-2026-07-28.zip,181089,e8147b91c4e9aca98898fb6a5b013126e06b35d93f3b38c571cd49456ae8a109,1
2026-07-28,GOOGLBUSDT,GOOGLBUSDT-1m-2026-07-28.zip,31037,7eae16aa5208976d776ff9185b9d3004a5754ed52ef65795b28d7463717fd62e,1
2026-07-28,GOOGLBUSDT,GOOGLBUSDT-aggTrades-2026-07-28.zip,205282,35808ba4c4b6ebfd541c00f98e3d5dc1eeed4bc0234f27fb5574bba7acd34a49,1
2026-07-28,GPSUSDT,GPSUSDT-1m-2026-07-28.zip,29861,958cf2f2818ae01ed1ec02338aae5d16c24024b12a77867bcb5824bf9e993346,1
2026-07-28,GPSUSDT,GPSUSDT-aggTrades-2026-07-28.zip,76539,534c00d45cc2ed20034bee9908d38210269ca0f374264f0f4d1b3443c23fd9f5,1
2026-07-28,GUNUSDT,GUNUSDT-1m-2026-07-28.zip,21276,dcc02f8f3ce3c1fcecaf9013cbcd95cb34d49c52bd691747d1cfc353f25b6851,1
2026-07-28,GUNUSDT,GUNUSDT-aggTrades-2026-07-28.zip,34568,63bba8df777be2e879e59898a78fa29e83c6dd1b017220dc482b0a60bc10f6cd,1
2026-07-28,HAEDALUSDT,HAEDALUSDT-1m-2026-07-28.zip,21476,191076a557f3c8f5954e5499165053eb448664640b8d7c8650d2073d6ddd6e3d,1
2026-07-28,HAEDALUSDT,HAEDALUSDT-aggTrades-2026-07-28.zip,32640,5c667bc043fbecb9b4065f056a1835ad843b311ee98fb46f4b04d9ae48719067,1
2026-07-28,HEIUSDT,HEIUSDT-1m-2026-07-28.zip,31106,9973458bbaa53bbef2e6ea214bfce108b9538fc9eab593044dab388e6950e285,1
2026-07-28,HEIUSDT,HEIUSDT-aggTrades-2026-07-28.zip,76886,dda2dff556826ec6afb6322645466f522a5a2419e5b9b18e29f2b89b5ba37e4b,1
2026-07-28,HEMIUSDT,HEMIUSDT-1m-2026-07-28.zip,28150,6ac5456731429ad36e07b1d6e9acc1c53db20bc011abdcad6111a5bf63c9033e,1
