date,symbol,file,status,bytes
2026-08-18,XPLUSDT,XPLUSDT-1m-2026-08-18.zip,skipped,59698
2026-08-18,XPLUSDT,XPLUSDT-aggTrades-2026-08-18.zip,skipped,4788512
2026-08-18,XTZUSDT,XTZUSDT-1m-2026-08-18.zip,skipped,28203
2026-08-18,XTZUSDT,XTZUSDT-aggTrades-2026-08-18.zip,skipped,84364
2026-08-18,XVGUSDT,XVGUSDT-1m-2026-08-18.zip,skipped,16014
2026-08-18,XVGUSDT,XVGUSDT-aggTrades-2026-08-18.zip,skipped,11518
2026-08-18,XVSUSDT,XVSUSDT-1m-2026-08-18.zip,skipped,26572
2026-08-18,XVSUSDT,XVSUSDT-aggTrades-2026-08-18.zip,skipped,49714
2026-08-18,YBUSDT,YBUSDT-1m-2026-08-18.zip,skipped,19656
2026-08-18,YBUSDT,YBUSDT-aggTrades-2026-08-18.zip,skipped,25843
2026-08-18,YFIUSDT,YFIUSDT-1m-2026-08-18.zip,skipped,20886
2026-08-18,YFIUSDT,YFIUSDT-aggTrades-2026-08-18.zip,skipped,53734
2026-08-18,YGGUSDT,YGGUSDT-1m-2026-08-18.zip,skipped,25788
2026-08-18,YGGUSDT,YGGUSDT-aggTrades-2026-08-18.zip,skipped,50141
2026-08-18,ZBTUSDT,ZBTUSDT-1m-2026-08-18.zip,skipped,34893
2026-08-18,ZBTUSDT,ZBTUSDT-aggTrades-2026-08-18.zip,skipped,152833
2026-08-18,ZENUSDT,ZENUSDT-1m-2026-08-18.zip,skipped,33601
2026-08-18,ZENUSDT,ZENUSDT-aggTrades-2026-08-18.zip,skipped,179275
2026-08-18,ZILUSDT,ZILUSDT-1m-2026-08-18.zip,skipped,28189
2026-08-18,ZILUSDT,ZILUSDT-aggTrades-2026-08-18.zip,skipped,57961
2026-08-18,ZKCUSDT,ZKCUSDT-1m-2026-08-18.zip,skipped,15302
2026-08-18,ZKCUSDT,ZKCUSDT-aggTrades-2026-08-18.zip,skipped,17609
2026-08-18,ZKPUSDT,ZKPUSDT-1m-2026-08-18.zip,skipped,17268
2026-08-18,ZKPUSDT,ZKPUSDT-aggTrades-2026-08-18.zip,skipped,19481
2026-08-18,ZKUSDT,ZKUSDT-1m-2026-08-18.zip,skipped,29287
2026-08-18,ZKUSDT,ZKUSDT-aggTrades-2026-08-18.zip,skipped,84727
2026-08-18,ZROUSDT,ZROUSDT-1m-2026-08-18.zip,skipped,30414
2026-08-18,ZROUSDT,ZROUSDT-aggTrades-2026-08-18.zip,skipped,73149
2026-08-18,ZRXUSDT,ZRXUSDT-1m-2026-08-18.zip,skipped,15281
2026-08-18,ZRXUSDT,ZRXUSDT-aggTrades-2026-08-18.zip,skipped,14790
2026-08-18,币安人生USDT,币安人生USDT-1m-2026-08-18.zip,skipped,35980
2026-08-18,币安人生USDT,币安人生USDT-aggTrades-2026-08-18.zip,skipped,114469
2026-08-18,0GUSDT,0GUSDT-1m-2026-08-18.zip,skipped,19302
2026-08-18,0GUSDT,0GUSDT-aggTrades-2026-08-18.zip,skipped,23757
2026-08-18,1000CATUSDT,1000CATUSDT-1m-2026-08-18.zip,skipped,24070
2026-08-18,1000CATUSDT,1000CATUSDT-aggTrades-2026-08-18.zip,skipped,44185
2026-08-18,1000CHEEMSUSDT,1000CHEEMSUSDT-1m-2026-08-18.zip,skipped,44901
2026-08-18,1000CHEEMSUSDT,1000CHEEMSUSDT-aggTrades-2026-08-18.zip,skipped,324797
2026-08-18,1000SATSUSDT,1000SATSUSDT-1m-2026-08-18.zip,skipped,31327
2026-08-18,1000SATSUSDT,1000SATSUSDT-aggTrades-2026-08-18.zip,skipped,81604
2026-08-18,1INCHUSDT,1INCHUSDT-1m-2026-08-18.zip,skipped,19571
2026-08-18,1INCHUSDT,1INCHUSDT-aggTrades-2026-08-18.zip,skipped,27534
2026-08-18,1MBABYDOGEUSDT,1MBABYDOGEUSDT-1m-2026-08-18.zip,skipped,25167
2026-08-18,1MBABYDOGEUSDT,1MBABYDOGEUSDT-aggTrades-2026-08-18.zip,skipped,39695
2026-08-18,2ZUSDT,2ZUSDT-1m-2026-08-18.zip,skipped,34973
2026-08-18,2ZUSDT,2ZUSDT-aggTrades-2026-08-18.zip,skipped,144764
2026-08-18,AAOIBUSDT,AAOIBUSDT-1m-2026-08-18.zip,skipped,38082
2026-08-18,AAOIBUSDT,AAOIBUSDT-aggTrades-2026-08-18.zip,skipped,399639
2026-08-18,AAPLBUSDT,AAPLBUSDT-1m-2026-08-18.zip,skipped,39172
2026-08-18,AAPLBUSDT,AAPLBUSDT-aggTrades-2026-08-18.zip,skipped,296812
2026-08-18,ACEUSDT,ACEUSDT-1m-2026-08-18.zip,skipped,59325
2026-08-18,ACEUSDT,ACEUSDT-aggTrades-2026-08-18.zip,skipped,4981658
2026-08-18,ACHUSDT,ACHUSDT-1m-2026-08-18.zip,skipped,18296
2026-08-18,ACHUSDT,ACHUSDT-aggTrades-2026-08-18.zip,skipped,23040
2026-08-18,ACMUSDT,ACMUSDT-1m-2026-08-18.zip,skipped,30783
2026-08-18,ACMUSDT,ACMUSDT-aggTrades-2026-08-18.zip,skipped,211347
2026-08-18,ACTUSDT,ACTUSDT-1m-2026-08-18.zip,skipped,28950
2026-08-18,ACTUSDT,ACTUSDT-aggTrades-2026-08-18.zip,skipped,64505
2026-08-18,ACXUSDT,ACXUSDT-1m-2026-08-18.zip,404,0
2026-08-18,ACXUSDT,ACXUSDT-aggTrades-2026-08-18.zip,404,0
2026-08-18,ADXUSDT,ADXUSDT-1m-2026-08-18.zip,skipped,29589
2026-08-18,ADXUSDT,ADXUSDT-aggTrades-2026-08-18.zip,skipped,66690
2026-08-18,AEVOUSDT,AEVOUSDT-1m-2026-08-18.zip,skipped,35962
2026-08-18,AEVOUSDT,AEVOUSDT-aggTrades-2026-08-18.zip,skipped,127641
2026-08-18,AGLDUSDT,AGLDUSDT-1m-2026-08-18.zip,skipped,24383
2026-08-18,AGLDUSDT,AGLDUSDT-aggTrades-2026-08-18.zip,skipped,41098
2026-08-18,AIGENSYNUSDT,AIGENSYNUSDT-1m-2026-08-18.zip,skipped,32456
2026-08-18,AIGENSYNUSDT,AIGENSYNUSDT-aggTrades-2026-08-18.zip,skipped,122095
2026-08-18,AIUSDT,AIUSDT-1m-2026-08-18.zip,skipped,18420
2026-08-18,AIUSDT,AIUSDT-aggTrades-2026-08-18.zip,skipped,16308
2026-08-18,AIXBTUSDT,AIXBTUSDT-1m-2026-08-18.zip,skipped,25162
2026-08-18,AIXBTUSDT,AIXBTUSDT-aggTrades-2026-08-18.zip,skipped,113969
2026-08-18,ALABBUSDT,ALABBUSDT-1m-2026-08-18.zip,skipped,27773
2026-08-18,ALABBUSDT,ALABBUSDT-aggTrades-2026-08-18.zip,skipped,76812
2026-08-18,ALGOUSDT,ALGOUSDT-1m-2026-08-18.zip,skipped,24058
2026-08-18,ALGOUSDT,ALGOUSDT-aggTrades-2026-08-18.zip,skipped,48075
2026-08-18,ALICEUSDT,ALICEUSDT-1m-2026-08-18.zip,skipped,42711
2026-08-18,ALICEUSDT,ALICEUSDT-aggTrades-2026-08-18.zip,skipped,247541
2026-08-18,ALPINEUSDT,ALPINEUSDT-1m-2026-08-18.zip,skipped,30545
2026-08-18,ALPINEUSDT,ALPINEUSDT-aggTrades-2026-08-18.zip,skipped,906631
2026-08-18,ALTUSDT,ALTUSDT-1m-2026-08-18.zip,skipped,18349
2026-08-18,ALTUSDT,ALTUSDT-aggTrades-2026-08-18.zip,skipped,39246
2026-08-18,AMATBUSDT,AMATBUSDT-1m-2026-08-18.zip,skipped,20599
2026-08-18,AMATBUSDT,AMATBUSDT-aggTrades-2026-08-18.zip,skipped,32892
2026-08-18,AMDBUSDT,AMDBUSDT-1m-2026-08-18.zip,skipped,28099
2026-08-18,AMDBUSDT,AMDBUSDT-aggTrades-2026-08-18.zip,skipped,175078
2026-08-18,AMPUSDT,AMPUSDT-1m-2026-08-18.zip,skipped,23895
2026-08-18,AMPUSDT,AMPUSDT-aggTrades-2026-08-18.zip,skipped,34824
2026-08-18,AMZNBUSDT,AMZNBUSDT-1m-2026-08-18.zip,skipped,18045
2026-08-18,AMZNBUSDT,AMZNBUSDT-aggTrades-2026-08-18.zip,skipped,24940
2026-08-18,ANIMEUSDT,ANIMEUSDT-1m-2026-08-18.zip,skipped,13645
2026-08-18,ANIMEUSDT,ANIMEUSDT-aggTrades-2026-08-18.zip,skipped,7721
2026-08-18,ANKRUSDT,ANKRUSDT-1m-2026-08-18.zip,skipped,15892
2026-08-18,ANKRUSDT,ANKRUSDT-aggTrades-2026-08-18.zip,skipped,16524
2026-08-18,APEUSDT,APEUSDT-1m-2026-08-18.zip,skipped,22020
2026-08-18,APEUSDT,APEUSDT-aggTrades-2026-08-18.zip,skipped,31541
2026-08-18,API3USDT,API3USDT-1m-2026-08-18.zip,skipped,27516
2026-08-18,API3USDT,API3USDT-aggTrades-2026-08-18.zip,skipped,74161
2026-08-18,APTUSDT,APTUSDT-1m-2026-08-18.zip,skipped,28798
2026-08-18,APTUSDT,APTUSDT-aggTrades-2026-08-18.zip,skipped,64550
2026-08-18,ARBUSDT,ARBUSDT-1m-2026-08-18.zip,skipped,32225
2026-08-18,ARBUSDT,ARBUSDT-aggTrades-2026-08-18.zip,skipped,89015
2026-08-18,ARKMUSDT,ARKMUSDT-1m-2026-08-18.zip,skipped,27185
2026-08-18,ARKMUSDT,ARKMUSDT-aggTrades-2026-08-18.zip,skipped,56087
2026-08-18,ARKUSDT,ARKUSDT-1m-2026-08-18.zip,skipped,12468
2026-08-18,ARKUSDT,ARKUSDT-aggTrades-2026-08-18.zip,skipped,5934
2026-08-18,ARMBUSDT,ARMBUSDT-1m-2026-08-18.zip,skipped,27017
2026-08-18,ARMBUSDT,ARMBUSDT-aggTrades-2026-08-18.zip,skipped,95293
2026-08-18,ARPAUSDT,ARPAUSDT-1m-2026-08-18.zip,skipped,14708
2026-08-18,ARPAUSDT,ARPAUSDT-aggTrades-2026-08-18.zip,skipped,10802
2026-08-18,ARUSDT,ARUSDT-1m-2026-08-18.zip,skipped,27184
2026-08-18,ARUSDT,ARUSDT-aggTrades-2026-08-18.zip,skipped,59797
2026-08-18,ASMLBUSDT,ASMLBUSDT-1m-2026-08-18.zip,skipped,25650
2026-08-18,ASMLBUSDT,ASMLBUSDT-aggTrades-2026-08-18.zip,skipped,29211
2026-08-18,ASRUSDT,ASRUSDT-1m-2026-08-18.zip,skipped,22325
2026-08-18,ASRUSDT,ASRUSDT-aggTrades-2026-08-18.zip,skipped,76592
2026-08-18,ASTERUSDT,ASTERUSDT-1m-2026-08-18.zip,skipped,24029
2026-08-18,ASTERUSDT,ASTERUSDT-aggTrades-2026-08-18.zip,skipped,68404
2026-08-18,ASTRUSDT,ASTRUSDT-1m-2026-08-18.zip,skipped,16254
2026-08-18,ASTRUSDT,ASTRUSDT-aggTrades-2026-08-18.zip,skipped,18810
2026-08-18,ASTSBUSDT,ASTSBUSDT-1m-2026-08-18.zip,skipped,23702
2026-08-18,ASTSBUSDT,ASTSBUSDT-aggTrades-2026-08-18.zip,skipped,67437
2026-08-18,ATMUSDT,ATMUSDT-1m-2026-08-18.zip,skipped,33862
2026-08-18,ATMUSDT,ATMUSDT-aggTrades-2026-08-18.zip,skipped,111061
2026-08-18,ATOMUSDT,ATOMUSDT-1m-2026-08-18.zip,skipped,35007
2026-08-18,ATOMUSDT,ATOMUSDT-aggTrades-2026-08-18.zip,skipped,146728
2026-08-18,ATUSDT,ATUSDT-1m-2026-08-18.zip,skipped,28709
2026-08-18,ATUSDT,ATUSDT-aggTrades-2026-08-18.zip,skipped,78306
2026-08-18,AUCTIONUSDT,AUCTIONUSDT-1m-2026-08-18.zip,skipped,16455
2026-08-18,AUCTIONUSDT,AUCTIONUSDT-aggTrades-2026-08-18.zip,skipped,32976
2026-08-18,AUDIOUSDT,AUDIOUSDT-1m-2026-08-18.zip,skipped,31612
2026-08-18,AUDIOUSDT,AUDIOUSDT-aggTrades-2026-08-18.zip,skipped,63248
2026-08-18,AUSDT,AUSDT-1m-2026-08-18.zip,skipped,20074
2026-08-18,AUSDT,AUSDT-aggTrades-2026-08-18.zip,skipped,30078
2026-08-18,AVAUSDT,AVAUSDT-1m-2026-08-18.zip,skipped,18498
2026-08-18,AVAUSDT,AVAUSDT-aggTrades-2026-08-18.zip,skipped,20352
2026-08-18,AVGOBUSDT,AVGOBUSDT-1m-2026-08-18.zip,skipped,31821
2026-08-18,AVGOBUSDT,AVGOBUSDT-aggTrades-2026-08-18.zip,skipped,125642
2026-08-18,AVNTUSDT,AVNTUSDT-1m-2026-08-18.zip,skipped,31397
2026-08-18,AVNTUSDT,AVNTUSDT-aggTrades-2026-08-18.zip,skipped,85768
2026-08-18,AWEUSDT,AWEUSDT-1m-2026-08-18.zip,skipped,20495
2026-08-18,AWEUSDT,AWEUSDT-aggTrades-2026-08-18.zip,skipped,24604
2026-08-18,AXLUSDT,AXLUSDT-1m-2026-08-18.zip,skipped,17824
2026-08-18,AXLUSDT,AXLUSDT-aggTrades-2026-08-18.zip,skipped,20363
2026-08-18,AXSUSDT,AXSUSDT-1m-2026-08-18.zip,skipped,22014
2026-08-18,AXSUSDT,AXSUSDT-aggTrades-2026-08-18.zip,skipped,35232
2026-08-18,AXTIBUSDT,AXTIBUSDT-1m-2026-08-18.zip,skipped,31353
2026-08-18,AXTIBUSDT,AXTIBUSDT-aggTrades-2026-08-18.zip,skipped,155120
2026-08-18,BABABUSDT,BABABUSDT-1m-2026-08-18.zip,skipped,25022
2026-08-18,BABABUSDT,BABABUSDT-aggTrades-2026-08-18.zip,skipped,89410
2026-08-18,BANANAS31USDT,BANANAS31USDT-1m-2026-08-18.zip,skipped,35776
2026-08-18,BANANAS31USDT,BANANAS31USDT-aggTrades-2026-08-18.zip,skipped,191160
2026-08-18,BANANAUSDT,BANANAUSDT-1m-2026-08-18.zip,skipped,26531
2026-08-18,BANANAUSDT,BANANAUSDT-aggTrades-2026-08-18.zip,skipped,75883
2026-08-18,BANDUSDT,BANDUSDT-1m-2026-08-18.zip,skipped,15697
2026-08-18,BANDUSDT,BANDUSDT-aggTrades-2026-08-18.zip,skipped,10694
2026-08-18,BARDUSDT,BARDUSDT-1m-2026-08-18.zip,skipped,24089
2026-08-18,BARDUSDT,BARDUSDT-aggTrades-2026-08-18.zip,skipped,56655
2026-08-18,BARUSDT,BARUSDT-1m-2026-08-18.zip,skipped,25065
2026-08-18,BARUSDT,BARUSDT-aggTrades-2026-08-18.zip,skipped,57152
2026-08-18,BATUSDT,BATUSDT-1m-2026-08-18.zip,skipped,18553
2026-08-18,BATUSDT,BATUSDT-aggTrades-2026-08-18.zip,skipped,23770
2026-08-18,BBUSDT,BBUSDT-1m-2026-08-18.zip,skipped,42911
2026-08-18,BBUSDT,BBUSDT-aggTrades-2026-08-18.zip,skipped,233694
2026-08-18,BCHUSDT,BCHUSDT-1m-2026-08-18.zip,skipped,31034
2026-08-18,BCHUSDT,BCHUSDT-aggTrades-2026-08-18.zip,skipped,76517
2026-08-18,BEAMXUSDT,BEAMXUSDT-1m-2026-08-18.zip,skipped,21708
2026-08-18,BEAMXUSDT,BEAMXUSDT-aggTrades-2026-08-18.zip,skipped,31535
2026-08-18,BEBUSDT,BEBUSDT-1m-2026-08-18.zip,skipped,29466
2026-08-18,BEBUSDT,BEBUSDT-aggTrades-2026-08-18.zip,skipped,131834
2026-08-18,BELUSDT,BELUSDT-1m-2026-08-18.zip,skipped,28743
2026-08-18,BELUSDT,BELUSDT-aggTrades-2026-08-18.zip,skipped,72492
2026-08-18,BERAUSDT,BERAUSDT-1m-2026-08-18.zip,skipped,33619
2026-08-18,BERAUSDT,BERAUSDT-aggTrades-2026-08-18.zip,skipped,83954
2026-08-18,BFUSDUSDT,BFUSDUSDT-1m-2026-08-18.zip,skipped,12942
2026-08-18,BFUSDUSDT,BFUSDUSDT-aggTrades-2026-08-18.zip,skipped,11680
2026-08-18,BIGTIMEUSDT,BIGTIMEUSDT-1m-2026-08-18.zip,skipped,23436
2026-08-18,BIGTIMEUSDT,BIGTIMEUSDT-aggTrades-2026-08-18.zip,skipped,39407
2026-08-18,BIOUSDT,BIOUSDT-1m-2026-08-18.zip,skipped,31851
2026-08-18,BIOUSDT,BIOUSDT-aggTrades-2026-08-18.zip,skipped,113091
2026-08-18,BLURUSDT,BLURUSDT-1m-2026-08-18.zip,skipped,17635
2026-08-18,BLURUSDT,BLURUSDT-aggTrades-2026-08-18.zip,skipped,16359
2026-08-18,BMNRBUSDT,BMNRBUSDT-1m-2026-08-18.zip,skipped,18289
2026-08-18,BMNRBUSDT,BMNRBUSDT-aggTrades-2026-08-18.zip,skipped,23228
2026-08-18,BMTUSDT,BMTUSDT-1m-2026-08-18.zip,skipped,52638
2026-08-18,BMTUSDT,BMTUSDT-aggTrades-2026-08-18.zip,skipped,793215
2026-08-18,BNSOLUSDT,BNSOLUSDT-1m-2026-08-18.zip,skipped,27990
2026-08-18,BNSOLUSDT,BNSOLUSDT-aggTrades-2026-08-18.zip,skipped,109457
2026-08-18,BNTUSDT,BNTUSDT-1m-2026-08-18.zip,skipped,15428
2026-08-18,BNTUSDT,BNTUSDT-aggTrades-2026-08-18.zip,skipped,23789
2026-08-18,BOMEUSDT,BOMEUSDT-1m-2026-08-18.zip,skipped,50043
2026-08-18,BOMEUSDT,BOMEUSDT-aggTrades-2026-08-18.zip,skipped,454128
2026-08-18,BONKUSDT,BONKUSDT-1m-2026-08-18.zip,skipped,29505
2026-08-18,BONKUSDT,BONKUSDT-aggTrades-2026-08-18.zip,skipped,52210
2026-08-18,BREVUSDT,BREVUSDT-1m-2026-08-18.zip,skipped,19135
2026-08-18,BREVUSDT,BREVUSDT-aggTrades-2026-08-18.zip,skipped,30529
2026-08-18,BROCCOLI714USDT,BROCCOLI714USDT-1m-2026-08-18.zip,skipped,27196
2026-08-18,BROCCOLI714USDT,BROCCOLI714USDT-aggTrades-2026-08-18.zip,skipped,76205
2026-08-18,BTTCUSDT,BTTCUSDT-1m-2026-08-18.zip,skipped,24969
2026-08-18,BTTCUSDT,BTTCUSDT-aggTrades-2026-08-18.zip,skipped,101028
2026-08-18,C98USDT,C98USDT-1m-2026-08-18.zip,skipped,19540
2026-08-18,C98USDT,C98USDT-aggTrades-2026-08-18.zip,skipped,25948
2026-08-18,CAKEUSDT,CAKEUSDT-1m-2026-08-18.zip,skipped,34222
2026-08-18,CAKEUSDT,CAKEUSDT-aggTrades-2026-08-18.zip,skipped,167577
2026-08-18,CATIUSDT,CATIUSDT-1m-2026-08-18.zip,skipped,25135
2026-08-18,CATIUSDT,CATIUSDT-aggTrades-2026-08-18.zip,skipped,56133
2026-08-18,CBRSBUSDT,CBRSBUSDT-1m-2026-08-18.zip,skipped,25774
2026-08-18,CBRSBUSDT,CBRSBUSDT-aggTrades-2026-08-18.zip,skipped,83318
2026-08-18,CELOUSDT,CELOUSDT-1m-2026-08-18.zip,skipped,21316
2026-08-18,CELOUSDT,CELOUSDT-aggTrades-2026-08-18.zip,skipped,31634
2026-08-18,CELRUSDT,CELRUSDT-1m-2026-08-18.zip,skipped,41534
2026-08-18,CELRUSDT,CELRUSDT-aggTrades-2026-08-18.zip,skipped,224328
2026-08-18,CETUSUSDT,CETUSUSDT-1m-2026-08-18.zip,skipped,28047
2026-08-18,CETUSUSDT,CETUSUSDT-aggTrades-2026-08-18.zip,skipped,80875
2026-08-18,CFGUSDT,CFGUSDT-1m-2026-08-18.zip,skipped,39369
2026-08-18,CFGUSDT,CFGUSDT-aggTrades-2026-08-18.zip,skipped,162323
2026-08-18,CFXUSDT,CFXUSDT-1m-2026-08-18.zip,skipped,29876
2026-08-18,CFXUSDT,CFXUSDT-aggTrades-2026-08-18.zip,skipped,96727
2026-08-18,CGPTUSDT,CGPTUSDT-1m-2026-08-18.zip,skipped,21562
2026-08-18,CGPTUSDT,CGPTUSDT-aggTrades-2026-08-18.zip,skipped,33710
2026-08-18,CHIPUSDT,CHIPUSDT-1m-2026-08-18.zip,skipped,49653
2026-08-18,CHIPUSDT,CHIPUSDT-aggTrades-2026-08-18.zip,skipped,577677
2026-08-18,CHRUSDT,CHRUSDT-1m-2026-08-18.zip,skipped,17010
2026-08-18,CHRUSDT,CHRUSDT-aggTrades-2026-08-18.zip,skipped,17086
2026-08-18,CHZUSDT,CHZUSDT-1m-2026-08-18.zip,skipped,31745
2026-08-18,CHZUSDT,CHZUSDT-aggTrades-2026-08-18.zip,skipped,120838
2026-08-18,CITYUSDT,CITYUSDT-1m-2026-08-18.zip,skipped,28524
2026-08-18,CITYUSDT,CITYUSDT-aggTrades-2026-08-18.zip,skipped,51798
2026-08-18,CKBUSDT,CKBUSDT-1m-2026-08-18.zip,skipped,20052
2026-08-18,CKBUSDT,CKBUSDT-aggTrades-2026-08-18.zip,skipped,22291
2026-08-18,COHRBUSDT,COHRBUSDT-1m-2026-08-18.zip,skipped,33599
2026-08-18,COHRBUSDT,COHRBUSDT-aggTrades-2026-08-18.zip,skipped,256585
2026-08-18,COINBUSDT,COINBUSDT-1m-2026-08-18.zip,skipped,30898
2026-08-18,COINBUSDT,COINBUSDT-aggTrades-2026-08-18.zip,skipped,108475
2026-08-18,COMPUSDT,COMPUSDT-1m-2026-08-18.zip,skipped,35394
2026-08-18,COMPUSDT,COMPUSDT-aggTrades-2026-08-18.zip,skipped,128749
2026-08-18,COOKIEUSDT,COOKIEUSDT-1m-2026-08-18.zip,skipped,18435
2026-08-18,COOKIEUSDT,COOKIEUSDT-aggTrades-2026-08-18.zip,skipped,31453
2026-08-18,COTIUSDT,COTIUSDT-1m-2026-08-18.zip,skipped,37579
2026-08-18,COTIUSDT,COTIUSDT-aggTrades-2026-08-18.zip,skipped,190736
2026-08-18,COWUSDT,COWUSDT-1m-2026-08-18.zip,skipped,36728
2026-08-18,COWUSDT,COWUSDT-aggTrades-2026-08-18.zip,skipped,160317
2026-08-18,CRCLBUSDT,CRCLBUSDT-1m-2026-08-18.zip,skipped,40895
2026-08-18,CRCLBUSDT,CRCLBUSDT-aggTrades-2026-08-18.zip,skipped,470387
2026-08-18,CRDOBUSDT,CRDOBUSDT-1m-2026-08-18.zip,skipped,22316
2026-08-18,CRDOBUSDT,CRDOBUSDT-aggTrades-2026-08-18.zip,skipped,69902
2026-08-18,CRVUSDT,CRVUSDT-1m-2026-08-18.zip,skipped,39278
2026-08-18,CRVUSDT,CRVUSDT-aggTrades-2026-08-18.zip,skipped,179363
2026-08-18,CRWVBUSDT,CRWVBUSDT-1m-2026-08-18.zip,skipped,22930
2026-08-18,CRWVBUSDT,CRWVBUSDT-aggTrades-2026-08-18.zip,skipped,92084
2026-08-18,CTKUSDT,CTKUSDT-1m-2026-08-18.zip,skipped,13757
2026-08-18,CTKUSDT,CTKUSDT-aggTrades-2026-08-18.zip,skipped,7468
2026-08-18,CTSIUSDT,CTSIUSDT-1m-2026-08-18.zip,skipped,17268
2026-08-18,CTSIUSDT,CTSIUSDT-aggTrades-2026-08-18.zip,skipped,24156
2026-08-18,CUSDT,CUSDT-1m-2026-08-18.zip,skipped,21342
2026-08-18,CUSDT,CUSDT-aggTrades-2026-08-18.zip,skipped,41337
2026-08-18,CVCUSDT,CVCUSDT-1m-2026-08-18.zip,skipped,16955
2026-08-18,CVCUSDT,CVCUSDT-aggTrades-2026-08-18.zip,skipped,17683
2026-08-18,CVXUSDT,CVXUSDT-1m-2026-08-18.zip,skipped,33928
2026-08-18,CVXUSDT,CVXUSDT-aggTrades-2026-08-18.zip,skipped,107011
2026-08-18,CYBERUSDT,CYBERUSDT-1m-2026-08-18.zip,skipped,13754
2026-08-18,CYBERUSDT,CYBERUSDT-aggTrades-2026-08-18.zip,skipped,13433
2026-08-18,DASHUSDT,DASHUSDT-1m-2026-08-18.zip,skipped,34381
2026-08-18,DASHUSDT,DASHUSDT-aggTrades-2026-08-18.zip,skipped,102315
2026-08-18,DCRUSDT,DCRUSDT-1m-2026-08-18.zip,skipped,29355
2026-08-18,DCRUSDT,DCRUSDT-aggTrades-2026-08-18.zip,skipped,72577
2026-08-18,DELLBUSDT,DELLBUSDT-1m-2026-08-18.zip,skipped,29001
2026-08-18,DELLBUSDT,DELLBUSDT-aggTrades-2026-08-18.zip,skipped,115395
2026-08-18,DGBUSDT,DGBUSDT-1m-2026-08-18.zip,skipped,26378
2026-08-18,DGBUSDT,DGBUSDT-aggTrades-2026-08-18.zip,skipped,50082
2026-08-18,DIAUSDT,DIAUSDT-1m-2026-08-18.zip,skipped,46822
2026-08-18,DIAUSDT,DIAUSDT-aggTrades-2026-08-18.zip,skipped,550846
2026-08-18,DODOUSDT,DODOUSDT-1m-2026-08-18.zip,skipped,36519
2026-08-18,DODOUSDT,DODOUSDT-aggTrades-2026-08-18.zip,skipped,128016
2026-08-18,DOGSUSDT,DOGSUSDT-1m-2026-08-18.zip,skipped,30149
2026-08-18,DOGSUSDT,DOGSUSDT-aggTrades-2026-08-18.zip,skipped,70546
2026-08-18,DOLOUSDT,DOLOUSDT-1m-2026-08-18.zip,skipped,40111
2026-08-18,DOLOUSDT,DOLOUSDT-aggTrades-2026-08-18.zip,skipped,336402
2026-08-18,DOTUSDT,DOTUSDT-1m-2026-08-18.zip,skipped,37039
2026-08-18,DOTUSDT,DOTUSDT-aggTrades-2026-08-18.zip,skipped,188811
2026-08-18,DRAMBUSDT,DRAMBUSDT-1m-2026-08-18.zip,skipped,29244
2026-08-18,DRAMBUSDT,DRAMBUSDT-aggTrades-2026-08-18.zip,skipped,90620
2026-08-18,DUSKUSDT,DUSKUSDT-1m-2026-08-18.zip,skipped,35502
2026-08-18,DUSKUSDT,DUSKUSDT-aggTrades-2026-08-18.zip,skipped,122034
2026-08-18,DYDXUSDT,DYDXUSDT-1m-2026-08-18.zip,skipped,37727
2026-08-18,DYDXUSDT,DYDXUSDT-aggTrades-2026-08-18.zip,skipped,159143
2026-08-18,DYMUSDT,DYMUSDT-1m-2026-08-18.zip,skipped,21486
2026-08-18,DYMUSDT,DYMUSDT-aggTrades-2026-08-18.zip,skipped,29324
2026-08-18,EDENUSDT,EDENUSDT-1m-2026-08-18.zip,skipped,59558
2026-08-18,EDENUSDT,EDENUSDT-aggTrades-2026-08-18.zip,skipped,3028483
2026-08-18,EDUUSDT,EDUUSDT-1m-2026-08-18.zip,skipped,18786
2026-08-18,EDUUSDT,EDUUSDT-aggTrades-2026-08-18.zip,skipped,27990
2026-08-18,EGLDUSDT,EGLDUSDT-1m-2026-08-18.zip,skipped,18361
2026-08-18,EGLDUSDT,EGLDUSDT-aggTrades-2026-08-18.zip,skipped,41145
2026-08-18,EIGENUSDT,EIGENUSDT-1m-2026-08-18.zip,skipped,38430
2026-08-18,EIGENUSDT,EIGENUSDT-aggTrades-2026-08-18.zip,skipped,110707
2026-08-18,ENJUSDT,ENJUSDT-1m-2026-08-18.zip,skipped,25089
2026-08-18,ENJUSDT,ENJUSDT-aggTrades-2026-08-18.zip,skipped,69668
2026-08-18,ENSOUSDT,ENSOUSDT-1m-2026-08-18.zip,skipped,30768
2026-08-18,ENSOUSDT,ENSOUSDT-aggTrades-2026-08-18.zip,skipped,90601
2026-08-18,ENSUSDT,ENSUSDT-1m-2026-08-18.zip,skipped,17205
2026-08-18,ENSUSDT,ENSUSDT-aggTrades-2026-08-18.zip,skipped,52968
2026-08-18,EPICUSDT,EPICUSDT-1m-2026-08-18.zip,skipped,46956
2026-08-18,EPICUSDT,EPICUSDT-aggTrades-2026-08-18.zip,skipped,435567
2026-08-18,ESPUSDT,ESPUSDT-1m-2026-08-18.zip,skipped,39861
2026-08-18,ESPUSDT,ESPUSDT-aggTrades-2026-08-18.zip,skipped,201527
